timestamp    message 
1696442559   vdev.c:718:vdev_alloc(): get ops sucessful
1696442559   vdev.c:744:vdev_alloc(): <2>
1696442559   vdev.c:745:vdev_alloc(): root
1696442559   vdev.c:752:vdev_alloc(): non-root
1696442559   vdev.c:764:vdev_alloc(): next step
1696442559   vdev.c:792:vdev_alloc(): <2.5>
1696442559   vdev.c:805:vdev_alloc(): <3>
1696442559   vdev.c:841:vdev_alloc(): <4>
1696442559   vdev.c:915:vdev_alloc(): <5>
1696442559   vdev.c:718:vdev_alloc(): get ops sucessful
1696442559   vdev.c:744:vdev_alloc(): <2>
1696442559   vdev.c:745:vdev_alloc(): raidz
1696442559   vdev.c:752:vdev_alloc(): non-root
1696442559   vdev.c:764:vdev_alloc(): next step
1696442559   vdev.c:792:vdev_alloc(): <2.5>
1696442559   vdev.c:805:vdev_alloc(): <3>
1696442559   vdev.c:841:vdev_alloc(): <4>
1696442559   vdev.c:915:vdev_alloc(): <5>
1696442559   vdev.c:718:vdev_alloc(): get ops sucessful
1696442559   vdev.c:744:vdev_alloc(): <2>
1696442559   vdev.c:745:vdev_alloc(): file
1696442559   vdev.c:752:vdev_alloc(): non-root
1696442559   vdev.c:764:vdev_alloc(): next step
1696442559   vdev.c:792:vdev_alloc(): <2.5>
1696442559   vdev.c:805:vdev_alloc(): <3>
1696442559   vdev.c:841:vdev_alloc(): <4>
1696442559   vdev.c:915:vdev_alloc(): <5>
1696442559   vdev.c:718:vdev_alloc(): get ops sucessful
1696442559   vdev.c:744:vdev_alloc(): <2>
1696442559   vdev.c:745:vdev_alloc(): file
1696442559   vdev.c:752:vdev_alloc(): non-root
1696442559   vdev.c:764:vdev_alloc(): next step
1696442559   vdev.c:792:vdev_alloc(): <2.5>
1696442559   vdev.c:805:vdev_alloc(): <3>
1696442559   vdev.c:841:vdev_alloc(): <4>
1696442559   vdev.c:915:vdev_alloc(): <5>
1696442559   vdev.c:718:vdev_alloc(): get ops sucessful
1696442559   vdev.c:744:vdev_alloc(): <2>
1696442559   vdev.c:745:vdev_alloc(): file
1696442559   vdev.c:752:vdev_alloc(): non-root
1696442559   vdev.c:764:vdev_alloc(): next step
1696442559   vdev.c:792:vdev_alloc(): <2.5>
1696442559   vdev.c:805:vdev_alloc(): <3>
1696442559   vdev.c:841:vdev_alloc(): <4>
1696442559   vdev.c:915:vdev_alloc(): <5>
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 create pool version 5000; software version zfs-2.1.12-8-gb8691247e-dirty; uts mlec-alex-node2 5.4.0-163-generic #180-Ubuntu SMP Tue Sep 5 13:21:23 UTC 2023 x86_64
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@async_destroy=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@empty_bpobj=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@lz4_compress=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@multi_vdev_crash_dump=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@spacemap_histogram=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@enabled_txg=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@hole_birth=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@extensible_dataset=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@embedded_data=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@bookmarks=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@filesystem_limits=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@large_blocks=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@large_dnode=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@sha512=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@skein=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@edonr=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@userobj_accounting=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@encryption=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@project_quota=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@device_removal=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@obsolete_counts=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@zpool_checkpoint=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@spacemap_v2=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@allocation_classes=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@resilver_defer=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@bookmark_v2=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@redaction_bookmarks=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@redacted_datasets=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@bookmark_written=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@log_spacemap=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@livelist=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@device_rebuild=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@zstd_compress=enabled
1696442560   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@draid=enabled
1696442560   mmp.c:240:mmp_thread_start(): MMP thread started pool 'zpool' gethrtime 456081757664
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 0, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456082 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 1000000040000000, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 1, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456082 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 100000003e9bd37b, new_weight 740000000000001
